asin,title,price,image_url,product_url
"B0FQPDT1HH","Nurah Lunch Box with Bottle Set for School | School Lunch Box for Boys| | L Lunch Box for Girls | Tiffin Box with Water Bottle | Combo with Bottle and Spoon | 460 Ml (Purple)","₹ 229","https://m.media-amazon.com/images/I/61je8IySp+L._SL1228_.jpg","https://www.amazon.in/dp/B0FQPDT1HH"
"B0FTSBM7DV","Philips TAA1009BK/94 in-Ear Sports Wired Earphones with Mic, 12mm Neodymium Drivers, Secure Fit Wing Tips, IPX4 Splash/Sweat Resistant, 3-Button Remote, 1.2 m Cable with 3.5 mm Stereo Plug (Black)","₹ 399","https://m.media-amazon.com/images/I/61-r4-zQQcL._SL1500_.jpg","https://www.amazon.in/dp/B0FTSBM7DV"
"B0CVN4DNWY","Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headphone Converter Adapter Compatible with iPhone 15 Pro Max/15 Pro/15 Plus, Galaxy S23/S22/S21/S208 &amp; Other Type C Phones","₹ 169","https://m.media-amazon.com/images/I/61Lfhj2LdxL._SL1500_.jpg","https://www.amazon.in/dp/B0CVN4DNWY"
"B08PFSZ7FH","STRIFF 2-in-1 Laptop and Mobile Stand, Ergonomic, Adjustable Height, Anti-Slip Base, Heat Dissipation, Portable, Lightweight, Compatible with All Laptops Up to 15.6&#34; (Abs, Black)","₹ 229","https://m.media-amazon.com/images/I/71-z2kQ-NuL._SL1500_.jpg","https://www.amazon.in/dp/B08PFSZ7FH"
"B0B5HGZ2JM","wolpin 1 Pc Lunch Box for Kids Leak Proof Tiffin Box for Boys, Girls, School &amp; Office, Microwave Safe, Cartoon 800 ML Blue (Food Grade PP Plastic)","₹ 221","https://m.media-amazon.com/images/I/61I81snisQL._SL1500_.jpg","https://www.amazon.in/dp/B0B5HGZ2JM"
"B0CKJ2HCQ6","NANZU Glass 2 in 1 Oil Sprayer and Dispenser Bottle - 500ML for Kitchen, Cooking, BBQ, Air Fryer, Salad, Frying, Baking, Transparent","₹ 229","https://m.media-amazon.com/images/I/61e-HyTecSL._SL1000_.jpg","https://www.amazon.in/dp/B0CKJ2HCQ6"
"B0FNMPVC82","Guardian Bell Keychain | Tibetan Good Luck Protection Bell Key Chain for Car, Bike, Motorcycle, Home &amp; Travel | Spiritual Charm &amp; Positive Energy Amulet","₹ 349","https://m.media-amazon.com/images/I/61RBo2Gk5-L._SL1080_.jpg","https://www.amazon.in/dp/B0FNMPVC82"
"B0BJKGR6B4","AITODOS TA Portable Aluminum Alloy Laptop Stand, 6-Level Adjustable, Ventilated, Non-Slip Rubber, Foldable (8-16 inches)","₹ 199","https://m.media-amazon.com/images/I/81SwMhBPrRL._SL1500_.jpg","https://www.amazon.in/dp/B0BJKGR6B4"
"B09W9V2PXG","Themisto TH-WS20 Digital Kitchen Weighing Scale Stainless Steel (5Kg)","₹ 799","https://m.media-amazon.com/images/I/61pYT6GsVIL._SL1500_.jpg","https://www.amazon.in/dp/B09W9V2PXG"
"B0H3LKPC2K","OnePlus N6 | 6GB+128GB | Midnight Green | Segment&#39;s Biggest 8000mAh Battery | Segment&#39;s Fastest 45W Charging | 60-Month Smoothness | Smooth 120Hz Display | 50MP Camera | Military-Grade Durability","₹ 24,999","https://m.media-amazon.com/images/I/61f5ZCuSD6L._SL1500_.jpg","https://www.amazon.in/dp/B0H3LKPC2K"
"B0GN1J78Z2","Samsung Galaxy M17e 5G Mobile (Blitz Blue, 6GB RAM, 128GB Storage) | Smoothest 120 Hz Refresh Rate| Monster 6000 mAh Battery | IP54 | 6 Gen OS Upgrades | AI | Gemini Live | Without Charger","₹ 17,499","https://m.media-amazon.com/images/I/711NP4juOiL._SL1500_.jpg","https://www.amazon.in/dp/B0GN1J78Z2"
"B08HSN58RK","Konvio Neer TDS Meter for Water Testing | Digital TDS meter| PPM Tester for Drinking Water, RO, Aquarium &amp; Hydroponics | Total Dissolved Solids meter","₹ 299","https://m.media-amazon.com/images/I/41T7y64PCiS._SL1500_.jpg","https://www.amazon.in/dp/B08HSN58RK"
"B0GYNLKW67","500ml Stainless Steel Vacuum Insulated Bottle Set with 2 Cups | Double Wall Thermos Flask | Leak Proof BPA Free Water Bottle for Office, School, Travel &amp; Outdoor","₹ 299","https://m.media-amazon.com/images/I/7124Lp8tR8L._SL1369_.jpg","https://www.amazon.in/dp/B0GYNLKW67"
"B0F7M17H8S","VAYA Tydbyt Stainless Steel Lunch Box for Kids &amp; Boys, 650ml, 3 Steel Containers &amp; Lids, No Mix-Up Tiffin Box, School Bento Box, Blue","₹ 790","https://m.media-amazon.com/images/I/619wbfRfX1L._SL1500_.jpg","https://www.amazon.in/dp/B0F7M17H8S"
"B0FSDMYMNR","Adjustable Aluminum Laptop Stand 7 Angle Ergonomic Foldable Portable Riser Holder for Desk, Compatible with MacBook, Dell, HP, Lenovo &amp; All Laptops/Tablets (Silver)","₹ 214","https://m.media-amazon.com/images/I/71F+bG1unhL._SL1500_.jpg","https://www.amazon.in/dp/B0FSDMYMNR"
"B0F7B1W5MN","Geonix Trek T3 Aluminium Ergonomic Laptop Stand | 7 Angles Adjustable Tabletop | Anti Slip Rubber Pads | Foldable | Compatible with Laptops Upto 17 inch (Silver)","₹ 299","https://m.media-amazon.com/images/I/61LtT5-h1bL._SL1500_.jpg","https://www.amazon.in/dp/B0F7B1W5MN"
"B0FW5J63G7","Portronics My Buddy K9 Lite, Height Adjustable Laptop Stand with 360° Rotating Base, Carbon Steel Build, Anti-Slip Pads, Cooling Vent, Supports 15.6” Laptops, for Work from Home &amp; Office Use (Black)","₹ 773","https://m.media-amazon.com/images/I/61biK9TmaOL._SL1500_.jpg","https://www.amazon.in/dp/B0FW5J63G7"
"B0B61DSF17","beatXP Kitchen Scale Multipurpose Portable Electronic Digital Weighing Scale | Weight Machine With Back Light LCD Display | White | 10 Kg | 2 Year Warranty","₹ 189","https://m.media-amazon.com/images/I/61Is7sICRJL._SL1500_.jpg","https://www.amazon.in/dp/B0B61DSF17"
"B0GTLYX2JX","Foldable Aluminum Alloy Laptop Stand, Adjustable Portable Holder with Anti-Slip Silicone Pads, Ergonomic Cooling Stand for MacBook, Laptop &amp; Tablet, Silver","₹ 239","https://m.media-amazon.com/images/I/51jc2cIcUJL._SL1500_.jpg","https://www.amazon.in/dp/B0GTLYX2JX"
"B0DT4CXZZR","Dr Trust USA Stainless Steel Electronic Kitchen Digital Scale Weighing Machine For Health, Fitness, Diet, Nutrition, Cooking and Home Baking with Touch Button, Tare Function (5 Kg)-529","₹ 549","https://m.media-amazon.com/images/I/71Ha025BPTL._SL1500_.jpg","https://www.amazon.in/dp/B0DT4CXZZR"
"B0GN21V5Z7","1200ml Leak Proof Lunch Box for Office &amp; School | BPA Free Food Container with Airtight Lid | Microwave Safe, Durable &amp; Lightweight Tiffin Box for Men, Women &amp; Kids (Bule)","₹ 239","https://m.media-amazon.com/images/I/71UJnI6+zrL._SL1500_.jpg","https://www.amazon.in/dp/B0GN21V5Z7"
"B0H3VSD9WV","Hungry Lunch Box with Water Bottle | Leakproof 3 Compartment Tiffin Box with Spoon, Fork &amp; Sauce Container | BPA Free Food Grade Plastic | Microwave &amp; Dishwasher Safe Lunch Box for School (Sea Blue)","₹ 229","https://m.media-amazon.com/images/I/61vOb17U2FL._SL1179_.jpg","https://www.amazon.in/dp/B0H3VSD9WV"
"B0GRGKY1HT","Zebronics Mechanical Keyboard, Silent Linear Red Switches, 61 Keys Layout, 26 Key Anti Ghosting, Double Shot Keycaps, 17 LED Modes, Media Controls, 1.5m Cable (Max Ninja 61, Black)","₹ 1,249","https://m.media-amazon.com/images/I/71Z9-XibQoL._SL1500_.jpg","https://www.amazon.in/dp/B0GRGKY1HT"
"B0FWXW5RB9","Foxin Flow Wireless Mouse with Rechargeable Battery, Bluetooth &amp; 2.4 Ghz Dual Connectivity, 4 Buttons, Upto 1600 DPI, Type-C Charging | Ergonomic Office Mouse for Laptop, MacBook, PC | Black","₹ 348","https://m.media-amazon.com/images/I/61qN7pXunHL._SL1500_.jpg","https://www.amazon.in/dp/B0FWXW5RB9"
"B0H2QNCDWG","Adjustable Foldable Metal Laptop Riser Portable Notebook Stand with Multi Angle Positions Desktop Laptop Holder for Desk Use Silver","₹ 199","https://m.media-amazon.com/images/I/51+b-nYsJ8L._SL1500_.jpg","https://www.amazon.in/dp/B0H2QNCDWG"
"B0D8L38RJ5","ATTRO Quick Bite Dino Delight Lunch Box with 3 Compartment Fork &amp; Spoon BPA Free Food Grade Ideal for Kids School, Picnic &amp; Outdoor- 800ml Blue, Plastic","₹ 179","https://m.media-amazon.com/images/I/61vePoCTZiL._SL1500_.jpg","https://www.amazon.in/dp/B0D8L38RJ5"
"B0BPPWT61Q","IONIX Made In India, Dual Display Weight scale with 1 Year Warranty &amp; 8 hours battery Backup 30 kg capacity, Weight Machine for Shop | Weighing Machine | Weighing Machine for Shop 1 Piece, Black","₹ 1,195","https://m.media-amazon.com/images/I/71sDje7uoWL._SL1500_.jpg","https://www.amazon.in/dp/B0BPPWT61Q"
"B0DFHJTBFX","EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof &amp; Microwave Safe, Roti Wrapping Sheets for Kitchen Use, Ideal for Baking, Packing, and Serving","₹ 149","https://m.media-amazon.com/images/I/714nA7kX6GL._SL1500_.jpg","https://www.amazon.in/dp/B0DFHJTBFX"
"B0H5WT2R23","3 Compartment Lunch Box with Spoon and Clear Lid, Leak Resistant Tiffin Box for Office School College Travel, Teal Yellow","₹ 199","https://m.media-amazon.com/images/I/61wVEs-iMaL._SL1402_.jpg","https://www.amazon.in/dp/B0H5WT2R23"
"B0CT8Q17Z1","ATTRO Carbon Lunch Box with 3 Compartment, Stylish lid &amp; 2 Spoons Made with Heavy Plastic BPA Free Food Grade Perfect for School Kids, College &amp; Outdoor 1100ml - Assorted","₹ 199","https://m.media-amazon.com/images/I/71AzawH-CpL._SL1500_.jpg","https://www.amazon.in/dp/B0CT8Q17Z1"
"B0FM7GMPLJ","Airtight Fridge Storage Containers 6-in-1 Set | BPA-Free Refrigerator Organizer Boxes with Lid &amp; Drain Basket | Leakproof Vegetable, Fruit, Meat &amp; Leftover Storage Box for Kitchen","₹ 199","https://m.media-amazon.com/images/I/41yPqImmrzL._SL1080_.jpg","https://www.amazon.in/dp/B0FM7GMPLJ"
"B0FVS5PRCH","Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music &amp; App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Blue","₹ 699","https://m.media-amazon.com/images/I/61O9d5owPrL._SL1500_.jpg","https://www.amazon.in/dp/B0FVS5PRCH"
"B0CHPDTJ8T","Elan Stainless Steel Tiffin Box, 4 Compartment Lunch Box for Office| Easy to Carry | Traditional Indian Lunch Box for Men (Mauve, 1470 ml)","₹ 1,880","https://m.media-amazon.com/images/I/81qqTaocLaL._SL1500_.jpg","https://www.amazon.in/dp/B0CHPDTJ8T"
"B0F7GM9PKD","iScale Go-Lite Pro, 30Kg X 1G, Small Pan Size 21.5X16.5Cm, Best Suitable For 5-10Kg, Domestic All-Purpose Weighing Scale, Double Side Display, ABS Body (Not A Legal Scale For Commercial Use), Black","₹ 1,699","https://m.media-amazon.com/images/I/61qa6O5RmIL._SL1500_.jpg","https://www.amazon.in/dp/B0F7GM9PKD"
"B0D8PQQQ6G","DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nail Free Sticky Hooks for Wall Heavy Items Without Drilling, Transparent Wall Hanger Hook (Flower Hook, 20)","₹ 170","https://m.media-amazon.com/images/I/61GkkM+S6lL._SL1500_.jpg","https://www.amazon.in/dp/B0D8PQQQ6G"
"B09N1W49KL","BKN® Mini Premium Metal Folding Portable Laptop Stand Non-Slip Base Tabletop Risers for 10-17 Inch Laptop &amp; Keyboard &amp; Tablet (Pack of 4pcs)","₹ 449","https://m.media-amazon.com/images/I/61qyy5JOBzL._SL1500_.jpg","https://www.amazon.in/dp/B09N1W49KL"
"B07NJ7RT4S","AM Safe X Powder Free Blue Nitrile Gloves for Hands 100pcs | Food Grade Heavy Duty Disposable Multipurpose Gloves | Single Use |Cleaning, Kitchen, Tattoo, Salon, Automotive &amp; Examination Gloves Medium","₹ 439","https://m.media-amazon.com/images/I/71Sy9dxPKdL._SL1500_.jpg","https://www.amazon.in/dp/B07NJ7RT4S"
"B0FMS1V31H","SOLARA Premium Stainless Steel Lunch Box for Kids, with 3 Compartments, Leak Proof, Steel Tiffin Box for School Boys/Girls, BPA-Free &amp; Food Safe, Ideal for Meals &amp; Snacks, Galaxy","₹ 1,299","https://m.media-amazon.com/images/I/71bLnn90xfL._SL1500_.jpg","https://www.amazon.in/dp/B0FMS1V31H"
"B0DBLZNJN3","iBELL Digital Kitchen Weighing Scale for Health, LCD Display, High Precision Sensors, Tare Function, up to 5KG, Portable Food Weight Machine for Health, Fitness, Home Baking &amp; Cooking - KS502 (Orange)","₹ 550","https://m.media-amazon.com/images/I/81vBd+cQi8L._SL1500_.jpg","https://www.amazon.in/dp/B0DBLZNJN3"
"B0179V3H5W","Spartan Silica Gel - 5 Gram Desiccant Pouch of 80 pcs Pack (5gm/80 Packets) | Silica Gel Pouches for Moisture Absorbers for Room, Packaging of Shoes, Jewelry, Leather, Clothes or Electronics, Cars","₹ 129","https://m.media-amazon.com/images/I/61AOW-jTe8L._SL1500_.jpg","https://www.amazon.in/dp/B0179V3H5W"
"B0DGQ16G2Q","Portronics Toad 7 Wireless Mouse, Bluetooth 5.3V &amp; 2.4 GHz Wireless, Adjust Sensitivity Upto 3200 DPI, Rechargeable Built in Battery(Grey)","₹ 503","https://m.media-amazon.com/images/I/51s55c3F9mL._SL1200_.jpg","https://www.amazon.in/dp/B0DGQ16G2Q"
"B0FP4TF62V","The Better Home | Lunch Boxes | Food Grade Silicone | Airtight Lid Foldable Lunch Box for Kids Office School | Pack of 2 | 500ml 800ml | Lightweight Microwave Safe | Green","₹ 469","https://m.media-amazon.com/images/I/71pl+QeodPL._SL1500_.jpg","https://www.amazon.in/dp/B0FP4TF62V"
"B0H2HXGQHN","ALVIONI Laptop Stand 6 Angle Adjustable Foldable Metal Laptop Riser Portable Notebook Stand with Multi Angle Positions Desktop Laptop Holder Stand for Desk Use Silver","₹ 249","https://m.media-amazon.com/images/I/51+b-nYsJ8L._SL1500_.jpg","https://www.amazon.in/dp/B0H2HXGQHN"
"B0H8SBVPG3","3 Compartment Stainless Steel Lunch Box with Clip Lock Lid, Leak-Resistant Bento Tiffin Box for Office, School, Travel, Adults, Kids and Everyday Meals","₹ 499","https://m.media-amazon.com/images/I/61hYOuH88uL._SL1500_.jpg","https://www.amazon.in/dp/B0H8SBVPG3"
"B0FPX18W6Z","EvoFox Banshee 2 Tri-Mode Wireless Gaming Mouse (2X BT, 2.4G &amp; Wired), PixArt 3311 Sensor, 1000Hz Polling Rate, 12,000 DPI, LCD Display, 6 Programmable Buttons, Software Support, Onboard Memory-Black","₹ 1,899","https://m.media-amazon.com/images/I/51iPDXicJML._SL1500_.jpg","https://www.amazon.in/dp/B0FPX18W6Z"
"B0BVMVTP18","AR Enterprises Product B0BVMVTP18","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0BVMVTP18"
"B0CSWJSC42","AR Enterprises Product B0CSWJSC42","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0CSWJSC42"
"B0D2NX639K","AR Enterprises Product B0D2NX639K","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0D2NX639K"
"B0GMQRVCZQ","Basil Bento Box Quad Plus – 3+1 Compartment Stainless Steel Lunch Box (1020ml) with BPA-Free Lid | Leak-Proof Tiffin for Kids &amp; Adults | Premium Lunch Box for School, Office &amp; Picnic – Bengal Bagh","₹ 2,499","https://m.media-amazon.com/images/I/61ekZulI4tL._SL1080_.jpg","https://www.amazon.in/dp/B0GMQRVCZQ"
"B0821PN8L4","AR Enterprises Product B0821PN8L4","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0821PN8L4"
"B0GZHK8MYT","AR Enterprises Product B0GZHK8MYT","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0GZHK8MYT"
"B0GY8NFSF2","AR Enterprises Product B0GY8NFSF2","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0GY8NFSF2"
"B0FH9Y5JQN","AR Enterprises Product B0FH9Y5JQN","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0FH9Y5JQN"
"B0FYQKYRRM","AR Enterprises Product B0FYQKYRRM","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0FYQKYRRM"
"B093ZZVMVW","AR Enterprises Product B093ZZVMVW","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B093ZZVMVW"
"B0GH7NC745","EvoFox Shadow X Pro Wireless Gaming Mouse Tri-Mode Rechargeable | BT, USB 2.4G &amp; Wired, S203 Sensor, 1000Hz Polling Rate, 6400 DPI, RGB Lighting, 6 Programmable Buttons, Software Support","₹ 999","https://m.media-amazon.com/images/I/51mIdnLyCAL._SL1500_.jpg","https://www.amazon.in/dp/B0GH7NC745"
"B0CG98397D","AR Enterprises Product B0CG98397D","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0CG98397D"
"B0821PYKVK","AR Enterprises Product B0821PYKVK","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0821PYKVK"
"B0CMHJSKVZ","AR Enterprises Product B0CMHJSKVZ","N/A","https://m.media-amazon.com/images/I/default.jpg","https://www.amazon.in/dp/B0CMHJSKVZ"
"B0GWK553Z8","Bento Lunch Box for Adults &amp; Kids – Leakproof, Microwave Safe, 3 Compartment BPA-Free Lunch Box with Spoon &amp; Fork, 1780ml Stackable Bamboo Fiber Tiffin Box for Office &amp; School","₹ 849","https://m.media-amazon.com/images/I/51YjjHxDzRL._SL1306_.jpg","https://www.amazon.in/dp/B0GWK553Z8"
"B0DXTMNMY6","SKI Buffet Stainless Steel Lunch Box, with Steel subzi Container, a Spoon, and a partition -Airtight and Spill Proof | Sleek with Trendy Handles | Easy to Clean | for Adults and Kids | 900ML (Pink)","₹ 1,049","https://m.media-amazon.com/images/I/51AcjELgVbL._SL1080_.jpg","https://www.amazon.in/dp/B0DXTMNMY6"
"B0G71X21M4","6 Angles Adjustable Aluminum Laptop Stand, Ergonomic Foldable Portable Tabletop Riser Holder for MacBook, HP, Dell, Lenovo &amp; All Notebooks (Grey)","₹ 328","https://m.media-amazon.com/images/I/61NscdAhTrL._SL1162_.jpg","https://www.amazon.in/dp/B0G71X21M4"
"B0B6JLPDNQ","IONIX Weight Machine For Shop 30kg – Dual Display for Shop, Office &amp; Warehouse Use | High Accuracy Digital Weighing Machine | AC/DC Power Support | Verified Precision Commercial Scale","₹ 1,485","https://m.media-amazon.com/images/I/81N1zhL7PvL._SL1500_.jpg","https://www.amazon.in/dp/B0B6JLPDNQ"
"B0CF1M3PF9","Pikkme Flip Cover Leather Finish | Inside TPU with Card Pockets | Wallet Stand and Shock Proof | Complete Protection Flip Case for Redmi 12 5G / Poco M6 Pro 5G(Blue)","₹ 199","https://m.media-amazon.com/images/I/71rWAsKgNlL._SL1500_.jpg","https://www.amazon.in/dp/B0CF1M3PF9"
"B0H35YQGKH","Stainless Steel Lunch Box 750ML, 3 Compartments Leak Resistant Bento Tiffin Box with Spoon &amp; Chopsticks for Office, School &amp; Travel (Blue)(2402)","₹ 440","https://m.media-amazon.com/images/I/61+y-H9mXXL._SL1280_.jpg","https://www.amazon.in/dp/B0H35YQGKH"
"B0FRXX3W8F","Digital Pocket Weighing Scale – 0.01g High Precision Gold &amp; Jewellery Weight Machine | Portable Gram Scale with Stainless Steel Platform &amp; LCD Display - Gripit GOLD Scale","₹ 786","https://m.media-amazon.com/images/I/81X7vIGYhML._SL1500_.jpg","https://www.amazon.in/dp/B0FRXX3W8F"
"B0F6M42MRC","Meyaar Screen Keyboard Imprint Protection Microfiber Liner and Cleaning Cloth 13&#34; Compatible with MacBook Pro 14&#34;, 13&#34; and MacBook Air 13&#34; 15&#34; laptops (Pack of 2, 13&#34;/14&#34;/15&#34; MacBooks)","₹ 299","https://m.media-amazon.com/images/I/61gpqVIKr5L._SL1500_.jpg","https://www.amazon.in/dp/B0F6M42MRC"
"B0GMPHG9DG","Classic Steels Insulated 3-Compartment Stainless Steel Lunch Box for Kids &amp; Adults | Leak-Proof Bento Box with Silicone Seal | BPA-Free &amp; Food Grade, Green","₹ 648","https://m.media-amazon.com/images/I/51yHFn9o6zL._SL1500_.jpg","https://www.amazon.in/dp/B0GMPHG9DG"
"B0GKWVTHTT","Manual Hand Chopper 450ML | Vegetable &amp; Onion Chopper with Stainless Steel Blades | Pull String Food Processor | Garlic, Herbs, Nuts &amp; Fruit Cutter","₹ 199","https://m.media-amazon.com/images/I/512oOuyyzSL._SL1402_.jpg","https://www.amazon.in/dp/B0GKWVTHTT"
"B0GZN96JSQ","BonKaso 360° Rotating Metal Laptop Stand, Height &amp; Angle Adjustable, Foldable Design, Carbon Steel Build, Ventilated Cooling, Supports Up to 5kg, Compatible with Laptops &amp; MacBook (Up to 17.3&#34;) |White","₹ 999","https://m.media-amazon.com/images/I/61dnjITybnL._SL1500_.jpg","https://www.amazon.in/dp/B0GZN96JSQ"
"B0FSKKSWVF","AUDIOCULAR Type-C to 3.5mm Audio Jack Connector, Converter, Support 16bit 48kHz Type-C to Aux Portable DAC Dongle, Compatible with iPhone 16/15 Pro Max Plus, Galaxy S25/S24 Ultra/ S24 (Grey)","₹ 244","https://m.media-amazon.com/images/I/41tbpMOzV3L._SL1024_.jpg","https://www.amazon.in/dp/B0FSKKSWVF"
"B0DT4NBZPX","Vitafit Digital Weighing Machine for Food – Accurate Gripit Kitchen Scale for Home, Shop &amp; Kitchen Use | Smart Food Weight Machine 10kg with LCD Display &amp; Tare Function","₹ 588","https://m.media-amazon.com/images/I/51rZIj6a2RL._SL1000_.jpg","https://www.amazon.in/dp/B0DT4NBZPX"
